Tweet,Target,Stance,Opinion Towards,Sentiment
sad see many people get value hollywood rather holy scripture #prolifeyouth #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
idea fetus human outrageous mean else would dog dragon unborn human #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
say #abortionismurder #alllivesmatter #prolifeyouth #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
woman right body #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
want work rather asleep #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
anti choice law sexist effect woman #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
anti choice law tell woman incapable make decision involve body #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
like sit even process #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
fair fair believe unborn child right life say decide #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
postinor popularly use #mrchocho_babyokoko #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
pigswalkupright thank follow back #ff #patriot #truth #liberty #justice #proisrael #2a #riseupamerica #proudamerican #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
many location efficient unit could nyc metro pop create build cemetery #affordablehousing #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
eliminate drug car plane food electricity anything else may cause death #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
woman want bear child okay #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
meanwhile want waste money kill innocent child womb #dangerous #hypocrite #nochoice #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
pronounce dead heart stop pronounce alive heart start #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
abortion occur week #letstalkabortion #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
abortion happen week exception #letstalkabortion #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
unjustified homicide unborn #nothingmoreamericanthan #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
generate belief quality existence everyone especially child community kittington #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
declaration independence adopt abortion illegal colony #txlege #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
really piss vaccine mandate force parent inject kid may consequence #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
please vote anti choice amendment scotland bill monday thank #abortionrights #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
course today one responsible kill child instead #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
wonder would live time terrible injustice know answer hitchen #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
damn interesting news find almost product abortion #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
read law case abortion ruling past year exhausting #research #workhard #work #publichealth #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
every need movie life transforming #therallyla #drugs #forgive #swbc2015 #salvation #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
irony margaret sanger want rid world black #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
motherhood much want choice force respect woman choice #rally4life #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
hope either enjoy rugby enjoy enjoy rugby #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
route parnell square rally life #everylifematters #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
one right tell person body #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
people like exactly wrong society #procontraception #unapologetic #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
bundle cell feel pain fully grow woman #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
pro choicer basically tryna fight oppression oppression #feminist #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
like rally people think right authorise people decision #rally4life #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
man body say #repealthe8th #rally4life #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
